timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_3,pool_balance_market_1,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,incentive_apr,raw_price_apr,pool_address
2022-01-02,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-03,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-04,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-05,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-06,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-07,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-08,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-09,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-10,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
2022-01-11,,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe
